# Backoff Power Limit Table (unit is 0.5 dBm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# 2.4G Channel,CCK,,,,OFDM,,,,,,,HT20/VHT20,,,,,,,,,,,,,,,,,,,,HT40/VHT40,,,,,,,,,,,,,,,,,,,,VHT80,,,,,,,,,,,,,,,,,,,,VHT160,,,,,,,,,,,,,,,,,,,
,BF OFF,,,,BF OFF,,,,BF ON,,,BF OFF,,,,,,,,,,BF ON,,,,,,,,,,BF OFF,,,,,,,,,,BF ON,,,,,,,,,,BF OFF,,,,,,,,,,BF ON,,,,,,,,,,BF OFF,,,,,,,,,,BF ON,,,,,,,,,
Band: 2.4G,1T1ss,2T1ss,3T1ss,4T1ss,1T1ss,2T1ss,3T1ss,4T1ss,2T1ss,3T1ss,4T1ss,1T1ss,2T1ss,3T1ss,4T1ss,2T2ss,3T2ss,4T2ss,3T3ss,4T3ss,4T4ss,1T1ss,2T1ss,3T1ss,4T1ss,2T2ss,3T2ss,4T2ss,3T3ss,4T3ss,4T4ss,1T1ss,2T1ss,3T1ss,4T1ss,2T2ss,3T2ss,4T2ss,3T3ss,4T3ss,4T4ss,1T1ss,2T1ss,3T1ss,4T1ss,2T2ss,3T2ss,4T2ss,3T3ss,4T3ss,4T4ss,1T1ss,2T1ss,3T1ss,4T1ss,2T2ss,3T2ss,4T2ss,3T3ss,4T3ss,4T4ss,1T1ss,2T1ss,3T1ss,4T1ss,2T2ss,3T2ss,4T2ss,3T3ss,4T3ss,4T4ss,1T1ss,2T1ss,3T1ss,4T1ss,2T2ss,3T2ss,4T2ss,3T3ss,4T3ss,4T4ss,1T1ss,2T1ss,3T1ss,4T1ss,2T2ss,3T2ss,4T2ss,3T3ss,4T3ss,4T4ss
Ch96,30,30,30,30,20.5,17.5,16,30,17.5,16,30,20.5,17.5,16,30,17.5,16,30,16,30,30,20,14,11,30,17.5,14.5,30,16,30,30,20.5,17.5,16,30,17.5,16,30,16,30,30,20,14,11,30,17.5,14.5,30,16,30,30,20.5,17.5,16,30,17.5,16,30,16,30,30,20,14,11,30,17.5,14.5,30,16,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Ch100,30,30,30,30,27.5,24.5,23,30,24.5,23,30,27.5,24.5,23,30,24.5,23,30,23,30,30,27,21,18,30,24.5,21.5,30,23,30,30,27.5,24.5,23,30,24.5,23,30,23,30,30,27,21,18,30,24.5,21.5,30,23,30,30,27.5,24.5,23,30,24.5,23,30,23,30,30,27,21,18,30,24.5,21.5,30,23,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Ch104,30,30,30,30,27.5,24.5,23,30,24.5,23,30,27.5,24.5,23,30,24.5,23,30,23,30,30,27,21,18,30,24.5,21.5,30,23,30,30,27.5,24.5,23,30,24.5,23,30,23,30,30,27,21,18,30,24.5,21.5,30,23,30,30,27.5,24.5,23,30,24.5,23,30,23,30,30,27,21,18,30,24.5,21.5,30,23,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Ch108,30,30,30,30,27.5,24.5,23,30,24.5,23,30,27.5,24.5,23,30,24.5,23,30,23,30,30,27,21,18,30,24.5,21.5,30,23,30,30,27.5,24.5,23,30,24.5,23,30,23,30,30,27,21,18,30,24.5,21.5,30,23,30,30,27.5,24.5,23,30,24.5,23,30,23,30,30,27,21,18,30,24.5,21.5,30,23,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Ch112,30,30,30,30,27.5,24.5,23,30,24.5,23,30,27.5,24.5,23,30,24.5,23,30,23,30,30,27,21,18,30,24.5,21.5,30,23,30,30,27.5,24.5,23,30,24.5,23,30,23,30,30,27,21,18,30,24.5,21.5,30,23,30,30,27.5,24.5,23,30,24.5,23,30,23,30,30,27,21,18,30,24.5,21.5,30,23,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Ch116,30,30,30,30,27.5,24.5,23,30,24.5,23,30,27.5,24.5,23,30,24.5,23,30,23,30,30,27,21,18,30,24.5,21.5,30,23,30,30,27.5,24.5,23,30,24.5,23,30,23,30,30,27,21,18,30,24.5,21.5,30,23,30,30,27.5,24.5,23,30,24.5,23,30,23,30,30,27,21,18,30,24.5,21.5,30,23,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Ch120,30,30,30,30,27.5,24.5,23,30,24.5,23,30,27.5,24.5,23,30,24.5,23,30,23,30,30,27,21,18,30,24.5,21.5,30,23,30,30,27.5,24.5,23,30,24.5,23,30,23,30,30,27,21,18,30,24.5,21.5,30,23,30,30,27.5,24.5,23,30,24.5,23,30,23,30,30,27,21,18,30,24.5,21.5,30,23,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Ch124,30,30,30,30,27.5,24.5,23,30,24.5,23,30,27.5,24.5,23,30,24.5,23,30,23,30,30,27,21,18,30,24.5,21.5,30,23,30,30,27.5,24.5,23,30,24.5,23,30,23,30,30,27,21,18,30,24.5,21.5,30,23,30,30,27.5,24.5,23,30,24.5,23,30,23,30,30,27,21,18,30,24.5,21.5,30,23,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Ch128,30,30,30,30,27.5,24.5,23,30,24.5,23,30,27.5,24.5,23,30,24.5,23,30,23,30,30,27,21,18,30,24.5,21.5,30,23,30,30,27.5,24.5,23,30,24.5,23,30,23,30,30,27,21,18,30,24.5,21.5,30,23,30,30,27.5,24.5,23,30,24.5,23,30,23,30,30,27,21,18,30,24.5,21.5,30,23,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Ch132,30,30,30,30,27.5,24.5,23,30,24.5,23,30,27.5,24.5,23,30,24.5,23,30,23,30,30,27,21,18,30,24.5,21.5,30,23,30,30,27.5,24.5,23,30,24.5,23,30,23,30,30,27,21,18,30,24.5,21.5,30,23,30,30,27.5,24.5,23,30,24.5,23,30,23,30,30,27,21,18,30,24.5,21.5,30,23,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Ch136,30,30,30,30,27.5,24.5,23,30,24.5,23,30,27.5,24.5,23,30,24.5,23,30,23,30,30,27,21,18,30,24.5,21.5,30,23,30,30,27.5,24.5,23,30,24.5,23,30,23,30,30,27,21,18,30,24.5,21.5,30,23,30,30,27.5,24.5,23,30,24.5,23,30,23,30,30,27,21,18,30,24.5,21.5,30,23,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Ch140,30,30,30,30,27.5,24.5,23,30,24.5,23,30,27.5,24.5,23,30,24.5,23,30,23,30,30,27,21,18,30,24.5,21.5,30,23,30,30,27.5,24.5,23,30,24.5,23,30,23,30,30,27,21,18,30,24.5,21.5,30,23,30,30,27.5,24.5,23,30,24.5,23,30,23,30,30,27,21,18,30,24.5,21.5,30,23,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Ch144,30,30,30,30,27.5,24.5,23,30,24.5,23,30,27.5,24.5,23,30,24.5,23,30,23,30,30,27,21,18,30,24.5,21.5,30,23,30,30,27.5,24.5,23,30,24.5,23,30,23,30,30,27,21,18,30,24.5,21.5,30,23,30,30,27.5,24.5,23,30,24.5,23,30,23,30,30,27,21,18,30,24.5,21.5,30,23,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Ch149,30,30,30,30,27.5,24.5,23,30,24.5,23,30,27.5,24.5,23,30,24.5,23,30,23,30,30,27,21,18,30,24.5,21.5,30,23,30,30,27.5,24.5,23,30,24.5,23,30,23,30,30,27,21,18,30,24.5,21.5,30,23,30,30,27.5,24.5,23,30,24.5,23,30,23,30,30,27,21,18,30,24.5,21.5,30,23,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Ch153,30,30,30,30,27.5,24.5,23,30,24.5,23,30,27.5,24.5,23,30,24.5,23,30,23,30,30,27,21,18,30,24.5,21.5,30,23,30,30,27.5,24.5,23,30,24.5,23,30,23,30,30,27,21,18,30,24.5,21.5,30,23,30,30,27.5,24.5,23,30,24.5,23,30,23,30,30,27,21,18,30,24.5,21.5,30,23,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Ch157,30,30,30,30,27.5,24.5,23,30,24.5,23,30,27.5,24.5,23,30,24.5,23,30,23,30,30,27,21,18,30,24.5,21.5,30,23,30,30,27.5,24.5,23,30,24.5,23,30,23,30,30,27,21,18,30,24.5,21.5,30,23,30,30,27.5,24.5,23,30,24.5,23,30,23,30,30,27,21,18,30,24.5,21.5,30,23,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Ch161,30,30,30,30,27.5,24.5,23,30,24.5,23,30,27.5,24.5,23,30,24.5,23,30,23,30,30,27,21,18,30,24.5,21.5,30,23,30,30,27.5,24.5,23,30,24.5,23,30,23,30,30,27,21,18,30,24.5,21.5,30,23,30,30,27.5,24.5,23,30,24.5,23,30,23,30,30,27,21,18,30,24.5,21.5,30,23,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Ch165,30,30,30,30,27.5,24.5,23,30,24.5,23,30,27.5,24.5,23,30,24.5,23,30,23,30,30,27,21,18,30,24.5,21.5,30,23,30,30,27.5,24.5,23,30,24.5,23,30,23,30,30,27,21,18,30,24.5,21.5,30,23,30,30,27.5,24.5,23,30,24.5,23,30,23,30,30,27,21,18,30,24.5,21.5,30,23,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Ch169,30,30,30,30,27.5,24.5,23,30,24.5,23,30,27.5,24.5,23,30,24.5,23,30,23,30,30,27,21,18,30,24.5,21.5,30,23,30,30,27.5,24.5,23,30,24.5,23,30,23,30,30,27,21,18,30,24.5,21.5,30,23,30,30,27.5,24.5,23,30,24.5,23,30,23,30,30,27,21,18,30,24.5,21.5,30,23,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Ch173,30,30,30,30,27.5,24.5,23,30,24.5,23,30,27.5,24.5,23,30,24.5,23,30,23,30,30,27,21,18,30,24.5,21.5,30,23,30,30,27.5,24.5,23,30,24.5,23,30,23,30,30,27,21,18,30,24.5,21.5,30,23,30,30,27.5,24.5,23,30,24.5,23,30,23,30,30,27,21,18,30,24.5,21.5,30,23,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Ch177,30,30,30,30,27.5,24.5,23,30,24.5,23,30,27.5,24.5,23,30,24.5,23,30,23,30,30,27,21,18,30,24.5,21.5,30,23,30,30,27.5,24.5,23,30,24.5,23,30,23,30,30,27,21,18,30,24.5,21.5,30,23,30,30,27.5,24.5,23,30,24.5,23,30,23,30,30,27,21,18,30,24.5,21.5,30,23,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Ch181,30,30,30,30,27.5,24.5,23,30,24.5,23,30,27.5,24.5,23,30,24.5,23,30,23,30,30,27,21,18,30,24.5,21.5,30,23,30,30,27.5,24.5,23,30,24.5,23,30,23,30,30,27,21,18,30,24.5,21.5,30,23,30,30,27.5,24.5,23,30,24.5,23,30,23,30,30,27,21,18,30,24.5,21.5,30,23,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
